Material,Material share,Country,Mining share,Label,Area,Stakeholder,Indicator,Value
Nickel,0.754,Australia,0.068,Australia 6.8%,0.003206479,Local Community,Drinking water coverage,1
Nickel,0.754,Australia,0.068,Australia 6.8%,0.003206479,Local Community,International Migrant Stock,5
Nickel,0.754,Australia,0.068,Australia 6.8%,0.003206479,Local Community,Presence of indigenous population,3
Nickel,0.754,Australia,0.068,Australia 6.8%,0.003206479,Local Community,Sanitation coverage,3
Nickel,0.754,Australia,0.068,Australia 6.8%,0.002137652,Society,Embodied value added total,5
Nickel,0.754,Australia,0.068,Australia 6.8%,0.002137652,Society,Global Peace Index,1
Nickel,0.754,Australia,0.068,Australia 6.8%,0.002137652,Society,"Health expenditure, total",3
Nickel,0.754,Australia,0.068,Australia 6.8%,0.002137652,Society,"Illiteracy rate, total",3
Nickel,0.754,Australia,0.068,Australia 6.8%,0.002137652,Society,Life expectancy at birth,0
Nickel,0.754,Australia,0.068,Australia 6.8%,0.002137652,Society,Public expenditure on education,2
Nickel,0.754,Australia,0.068,Australia 6.8%,0.012825915,Value Chain Actors,Public sector corruption,2
Nickel,0.754,Australia,0.068,Australia 6.8%,0.001832274,Workers,"Children in employment, total",2
Nickel,0.754,Australia,0.068,Australia 6.8%,0.001832274,Workers,Evidence of violations of laws and employment regulations,3
Nickel,0.754,Australia,0.068,Australia 6.8%,0.001832274,Workers,"Sector average wage, per month",1
Nickel,0.754,Australia,0.068,Australia 6.8%,0.001832274,Workers,Trade union density,5
Nickel,0.754,Australia,0.068,Australia 6.8%,0.001832274,Workers,Weekly hours of work per employee,3
Nickel,0.754,Australia,0.068,Australia 6.8%,0.001832274,Workers,Women in the sectoral labour force,4
Nickel,0.754,Australia,0.068,Australia 6.8%,0.001832274,Workers,Workers affected by natural disasters,1
Nickel,0.754,Canada,0.06,Canada 6%,0.002829246,Local Community,Drinking water coverage,1
Nickel,0.754,Canada,0.06,Canada 6%,0.002829246,Local Community,International Migrant Stock,5
Nickel,0.754,Canada,0.06,Canada 6%,0.002829246,Local Community,Presence of indigenous population,3
Nickel,0.754,Canada,0.06,Canada 6%,0.002829246,Local Community,Sanitation coverage,3
Nickel,0.754,Canada,0.06,Canada 6%,0.001886164,Society,Embodied value added total,1
Nickel,0.754,Canada,0.06,Canada 6%,0.001886164,Society,Global Peace Index,1
Nickel,0.754,Canada,0.06,Canada 6%,0.001886164,Society,"Health expenditure, total",2
Nickel,0.754,Canada,0.06,Canada 6%,0.001886164,Society,"Illiteracy rate, total",1
Nickel,0.754,Canada,0.06,Canada 6%,0.001886164,Society,Life expectancy at birth,0
Nickel,0.754,Canada,0.06,Canada 6%,0.001886164,Society,Public expenditure on education,2
Nickel,0.754,Canada,0.06,Canada 6%,0.011316984,Value Chain Actors,Public sector corruption,2
Nickel,0.754,Canada,0.06,Canada 6%,0.001616712,Workers,"Children in employment, total",2
Nickel,0.754,Canada,0.06,Canada 6%,0.001616712,Workers,Evidence of violations of laws and employment regulations,3
Nickel,0.754,Canada,0.06,Canada 6%,0.001616712,Workers,"Sector average wage, per month",3
Nickel,0.754,Canada,0.06,Canada 6%,0.001616712,Workers,Trade union density,4
Nickel,0.754,Canada,0.06,Canada 6%,0.001616712,Workers,Weekly hours of work per employee,3
Nickel,0.754,Canada,0.06,Canada 6%,0.001616712,Workers,Women in the sectoral labour force,5
Nickel,0.754,Canada,0.06,Canada 6%,0.001616712,Workers,Workers affected by natural disasters,1
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.014334846,Local Community,Drinking water coverage,3
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.014334846,Local Community,International Migrant Stock,1
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.014334846,Local Community,Presence of indigenous population,3
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.014334846,Local Community,Sanitation coverage,4
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.009556564,Society,Embodied value added total,1
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.009556564,Society,Global Peace Index,2
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.009556564,Society,"Health expenditure, total",4
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.009556564,Society,"Illiteracy rate, total",3
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.009556564,Society,Life expectancy at birth,3
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.009556564,Society,Public expenditure on education,3
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.057339385,Value Chain Actors,Public sector corruption,5
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.008191341,Workers,"Children in employment, total",2
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.008191341,Workers,Evidence of violations of laws and employment regulations,3
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.008191341,Workers,"Sector average wage, per month",4
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.008191341,Workers,Trade union density,5
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.008191341,Workers,Weekly hours of work per employee,3
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.008191341,Workers,Women in the sectoral labour force,1
Nickel,0.754,Indonesia,0.304,Indonesia 30.4%,0.008191341,Workers,Workers affected by natural disasters,1
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.003772328,Local Community,Drinking water coverage,1
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.003772328,Local Community,International Migrant Stock,5
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.003772328,Local Community,Presence of indigenous population,3
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.003772328,Local Community,Sanitation coverage,4
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002514885,Society,Embodied value added total,4
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002514885,Society,Global Peace Index,4
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002514885,Society,"Health expenditure, total",3
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002514885,Society,"Illiteracy rate, total",2
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002514885,Society,Life expectancy at birth,1
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002514885,Society,Public expenditure on education,2
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.015089312,Value Chain Actors,Public sector corruption,4
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002155616,Workers,"Children in employment, total",3
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002155616,Workers,Evidence of violations of laws and employment regulations,4
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002155616,Workers,"Sector average wage, per month",2
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002155616,Workers,Trade union density,4
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002155616,Workers,Weekly hours of work per employee,3
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002155616,Workers,Women in the sectoral labour force,2
Nickel,0.754,New Caledonia,0.08,New Caledonia 8%,0.002155616,Workers,Workers affected by natural disasters,1
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.006035725,Local Community,Drinking water coverage,2
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.006035725,Local Community,International Migrant Stock,1
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.006035725,Local Community,Presence of indigenous population,3
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.006035725,Local Community,Sanitation coverage,4
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.004023816,Society,Embodied value added total,1
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.004023816,Society,Global Peace Index,4
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.004023816,Society,"Health expenditure, total",4
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.004023816,Society,"Illiteracy rate, total",2
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.004023816,Society,Life expectancy at birth,3
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.004023816,Society,Public expenditure on education,3
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.024142899,Value Chain Actors,Public sector corruption,5
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.003448986,Workers,"Children in employment, total",3
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.003448986,Workers,Evidence of violations of laws and employment regulations,3
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.003448986,Workers,"Sector average wage, per month",4
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.003448986,Workers,Trade union density,5
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.003448986,Workers,Weekly hours of work per employee,3
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.003448986,Workers,Women in the sectoral labour force,5
Nickel,0.754,Philippines,0.128,Philippines 12.8%,0.003448986,Workers,Workers affected by natural disasters,5
Nickel,0.754,Russia,0.112,Russia 11.2%,0.005281259,Local Community,Drinking water coverage,5
Nickel,0.754,Russia,0.112,Russia 11.2%,0.005281259,Local Community,International Migrant Stock,3
Nickel,0.754,Russia,0.112,Russia 11.2%,0.005281259,Local Community,Presence of indigenous population,3
Nickel,0.754,Russia,0.112,Russia 11.2%,0.005281259,Local Community,Sanitation coverage,3
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003520839,Society,Embodied value added total,5
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003520839,Society,Global Peace Index,5
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003520839,Society,"Health expenditure, total",3
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003520839,Society,"Illiteracy rate, total",1
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003520839,Society,Life expectancy at birth,2
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003520839,Society,Public expenditure on education,3
Nickel,0.754,Russia,0.112,Russia 11.2%,0.021125036,Value Chain Actors,Public sector corruption,5
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003017862,Workers,"Children in employment, total",4
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003017862,Workers,Evidence of violations of laws and employment regulations,3
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003017862,Workers,"Sector average wage, per month",2
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003017862,Workers,Trade union density,4
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003017862,Workers,Weekly hours of work per employee,4
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003017862,Workers,Women in the sectoral labour force,1
Nickel,0.754,Russia,0.112,Russia 11.2%,0.003017862,Workers,Workers affected by natural disasters,1
Nickel,0.754,Rest of the world,0.248,Rest of the world 24.8%,0.187107466,,,
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000240961,Local Community,Drinking water coverage,1
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000240961,Local Community,International Migrant Stock,5
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000240961,Local Community,Presence of indigenous population,3
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000240961,Local Community,Sanitation coverage,3
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.00016064,Society,Embodied value added total,5
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.00016064,Society,Global Peace Index,1
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.00016064,Society,"Health expenditure, total",3
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.00016064,Society,"Illiteracy rate, total",3
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.00016064,Society,Life expectancy at birth,0
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.00016064,Society,Public expenditure on education,2
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000963843,Value Chain Actors,Public sector corruption,2
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000137692,Workers,"Children in employment, total",2
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000137692,Workers,Evidence of violations of laws and employment regulations,3
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000137692,Workers,"Sector average wage, per month",1
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000137692,Workers,Trade union density,5
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000137692,Workers,Weekly hours of work per employee,3
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000137692,Workers,Women in the sectoral labour force,4
Cobalt,0.095,Australia,0.040714286,Australia 4.1%,0.000137692,Workers,Workers affected by natural disasters,1
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,0.000135276,Local Community,Drinking water coverage,1
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,0.000135276,Local Community,International Migrant Stock,5
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,0.000135276,Local Community,Presence of indigenous population,3
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,0.000135276,Local Community,Sanitation coverage,3
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,9.01841E-05,Society,Embodied value added total,1
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,9.01841E-05,Society,Global Peace Index,1
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,9.01841E-05,Society,"Health expenditure, total",2
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,9.01841E-05,Society,"Illiteracy rate, total",1
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,9.01841E-05,Society,Life expectancy at birth,0
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,9.01841E-05,Society,Public expenditure on education,2
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,0.000541105,Value Chain Actors,Public sector corruption,2
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,7.73007E-05,Workers,"Children in employment, total",2
Cobalt,0.095,Canada,0.022857143,Canada 2.3%,7.73007E-05,Workers,Evidence of violations of laws and employment regulations,3
