Stakeholder,Subcategory,Indicator
Local community,Migration,International migrant stock
,Respect of indigenous rights,Presence of indigenous population
,Safe and healthy living conditions,Drinking water coverage
,,Sanitation coverage
Society,Contribution to economic development,Embodied value added total
,,Public expenditure on education
,,"Adult illiteracy rate (15+ years), total"
,Health and Safety,"Health expenditure, total"
,,Global Peace Index
,,Life expectancy at birth
Value chain actors,Corruption,Public sector corruption
Workers,Child labor,"Children in employment, total"
,Discrimination,Women in the sectoral labour force
,Fair salary,"Sector average wage, per month"
,Workers’ rights,Trade union density
,Health and Safety,Workers affected by natural disasters
,"Social benefits, legal issues",Evidence of violations of laws and employment regulations
,,"Hours of work per employee, per week"
